video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-801392,2025-01-09T12:00:00,Two Minute Papers,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,78495,6734,760,87985,Singapore,0.438,63.43,26.9,43.28,#generativeai|#AI|#SG,5.48,13.72,"Analysts note that generative ai usage patterns on Jan 09, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.98,65.32,https://youtube.example.com/watch?v=801392
YT-801393,2025-01-10T05:00:00,Two Minute Papers,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,113983,5679,658,217621,United States,0.302,61.46,23.64,41.35,#generativeai|#AI|#US,2.41,11.15,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.68,71.48,https://youtube.example.com/watch?v=801393
YT-801394,2025-01-10T23:00:00,Two Minute Papers,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,56577,2685,336,143740,India,0.394,61.49,19.96,46.13,#generativeai|#AI|#IN,3.83,11.52,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.83,74.5,https://youtube.example.com/watch?v=801394
YT-801395,2025-01-10T22:00:00,MLOps Weekly,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,101319,5686,1170,200133,United Kingdom,0.379,60.97,26.19,38.18,#generativeai|#AI|#UK,0.15,9.79,"Analysts note that generative ai usage patterns on Jan 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.03,66.99,https://youtube.example.com/watch?v=801395
YT-801396,2025-01-10T17:00:00,The AI Breakdown,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,106555,3249,581,101442,Japan,0.186,58.22,7.06,49.63,#generativeai|#AI|#JP,-4.36,10.17,"Stability AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.72,70.11,https://youtube.example.com/watch?v=801396
YT-801397,2025-01-13T15:00:00,MLOps Weekly,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,25557,2155,243,43857,France,0.341,59.87,40.8,40.83,#generativeai|#AI|#FR,1.85,8.16,"Meta AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.96,69.96,https://youtube.example.com/watch?v=801397
YT-801398,2025-01-14T19:00:00,Two Minute Papers,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,52584,3999,549,52600,Germany,-0.054,60.97,22.29,28.3,#generativeai|#AI|#DE,-2.29,8.13,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.68,68.5,https://youtube.example.com/watch?v=801398
YT-801399,2025-01-14T04:00:00,The AI Breakdown,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,35776,2151,428,29437,Singapore,-0.005,60.41,14.46,32.91,#generativeai|#AI|#SG,6.22,10.01,"Meta AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.67,75.18,https://youtube.example.com/watch?v=801399
YT-801400,2025-01-15T16:00:00,Fireship,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,34950,1521,212,57791,India,0.159,62.91,31.87,37.95,#generativeai|#AI|#IN,7.38,10.89,"Analysts note that generative ai usage patterns on Jan 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.34,70.6,https://youtube.example.com/watch?v=801400
YT-801401,2025-01-15T05:00:00,Fireship,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,224069,8067,790,328118,France,0.163,58.7,28.13,39.12,#generativeai|#AI|#FR,-5.14,13.44,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.55,70.72,https://youtube.example.com/watch?v=801401
YT-801402,2025-01-19T05:00:00,MLOps Weekly,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,58105,1640,227,141794,China,0.343,60.76,15.03,45.31,#generativeai|#AI|#CN,1.96,9.07,"Analysts note that generative ai usage patterns on Jan 19, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.53,67.03,https://youtube.example.com/watch?v=801402
YT-801403,2025-01-21T23:00:00,Machine Learning Street Talk,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,20927,1614,216,36840,Germany,-0.054,60.22,24.53,51.17,#generativeai|#AI|#DE,-5.6,11.13,"Analysts note that generative ai usage patterns on Jan 21, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.36,73.75,https://youtube.example.com/watch?v=801403
YT-801404,2025-01-21T01:00:00,Fireship,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,31313,1952,327,78435,Canada,0.256,61.84,9.5,35.62,#generativeai|#AI|#CA,8.21,8.82,"Stability AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.61,71.08,https://youtube.example.com/watch?v=801404
YT-801405,2025-01-22T18:00:00,The AI Breakdown,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,24373,981,193,26159,United Kingdom,0.03,61.8,18.78,34.46,#generativeai|#AI|#UK,1.65,7.92,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.22,69.23,https://youtube.example.com/watch?v=801405
YT-801406,2025-01-23T02:00:00,Machine Learning Street Talk,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,136929,7695,659,197433,Germany,-0.017,61.23,32.78,34.34,#generativeai|#AI|#DE,-2.63,8.08,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.86,70.14,https://youtube.example.com/watch?v=801406
YT-801407,2025-01-23T18:00:00,Fireship,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,54958,3687,634,100439,Japan,0.196,61.11,15.58,45.19,#generativeai|#AI|#JP,-3.58,8.5,"Analysts note that generative ai usage patterns on Jan 23, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.87,71.11,https://youtube.example.com/watch?v=801407
YT-801408,2025-01-24T21:00:00,Two Minute Papers,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,28911,1554,287,68498,Canada,-0.166,59.39,16.02,43.07,#generativeai|#AI|#CA,-1.76,9.37,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.67,67.24,https://youtube.example.com/watch?v=801408
YT-801409,2025-01-25T02:00:00,MLOps Weekly,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,20593,1567,167,17476,Japan,0.346,56.46,12.22,36.04,#generativeai|#AI|#JP,-5.51,14.36,"Google DeepMind teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.37,70.47,https://youtube.example.com/watch?v=801409
YT-801410,2025-01-26T19:00:00,The AI Breakdown,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,150487,9291,2010,193368,India,0.338,60.5,17.29,39.7,#generativeai|#AI|#IN,-0.57,7.8,"Analysts note that generative ai usage patterns on Jan 26, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.35,62.38,https://youtube.example.com/watch?v=801410
YT-801411,2025-01-26T15:00:00,Machine Learning Street Talk,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,67609,4771,723,134490,Germany,0.176,60.04,32.49,41.8,#generativeai|#AI|#DE,-0.19,7.19,"Analysts note that generative ai usage patterns on Jan 26, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.85,69.32,https://youtube.example.com/watch?v=801411
YT-801412,2025-01-26T10:00:00,Two Minute Papers,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,12899,796,135,28063,United Arab Emirates,0.012,59.99,16.55,29.04,#generativeai|#AI|#AE,-1.09,7.48,"OpenAI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,85.35,67.22,https://youtube.example.com/watch?v=801412
YT-801413,2025-01-26T17:00:00,MLOps Weekly,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,49819,3083,589,125163,China,0.356,57.79,20.16,43.93,#generativeai|#AI|#CN,-6.19,12.56,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.56,75.64,https://youtube.example.com/watch?v=801413
YT-801414,2025-01-27T20:00:00,MLOps Weekly,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,60394,5286,607,70139,Canada,0.139,60.92,22.22,34.28,#generativeai|#AI|#CA,-0.8,7.46,"Analysts note that generative ai usage patterns on Jan 27, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.3,70.71,https://youtube.example.com/watch?v=801414
YT-801415,2025-01-28T23:00:00,Fireship,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,72154,1713,296,157505,United Kingdom,0.372,63.44,16.07,44.14,#generativeai|#AI|#UK,-1.28,9.83,"Analysts note that generative ai usage patterns on Jan 28, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.79,67.46,https://youtube.example.com/watch?v=801415
YT-801416,2025-01-28T12:00:00,MLOps Weekly,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,59302,4049,608,84995,Canada,-0.314,60.97,19.04,24.71,#generativeai|#AI|#CA,0.08,8.92,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.01,71.51,https://youtube.example.com/watch?v=801416
YT-801417,2025-01-29T08:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,35922,3227,502,40798,United States,0.149,64.99,10.79,41.03,#generativeai|#AI|#US,7.22,13.51,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.0,74.4,https://youtube.example.com/watch?v=801417
YT-801418,2025-01-29T10:00:00,The AI Breakdown,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,75386,4397,564,188079,China,0.348,62.72,34.67,41.61,#generativeai|#AI|#CN,4.3,8.78,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,99.52,70.62,https://youtube.example.com/watch?v=801418
YT-801419,2025-01-30T09:00:00,The AI Breakdown,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,40563,904,82,69960,United States,0.404,62.36,28.46,46.5,#generativeai|#AI|#US,-4.04,9.25,"Analysts note that generative ai usage patterns on Jan 30, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.05,70.17,https://youtube.example.com/watch?v=801419
YT-801420,2025-01-30T01:00:00,Machine Learning Street Talk,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,58947,4946,772,55272,Germany,0.068,60.44,24.4,45.13,#generativeai|#AI|#DE,-5.79,10.37,"Stability AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.09,70.76,https://youtube.example.com/watch?v=801420
YT-801421,2025-01-30T21:00:00,Two Minute Papers,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,53258,1975,229,71806,Japan,0.265,60.32,23.47,38.62,#generativeai|#AI|#JP,-2.26,9.8,"Analysts note that generative ai usage patterns on Jan 30, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.84,71.49,https://youtube.example.com/watch?v=801421
YT-801422,2025-01-31T23:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,104123,3379,365,225615,Canada,0.399,64.08,33.16,43.25,#generativeai|#AI|#CA,3.4,14.1,"Analysts note that generative ai usage patterns on Jan 31, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,97.53,69.64,https://youtube.example.com/watch?v=801422
YT-801423,2025-01-31T07:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,89771,2371,199,72660,China,0.553,61.93,20.97,50.38,#generativeai|#AI|#CN,-0.01,9.49,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,95.54,69.19,https://youtube.example.com/watch?v=801423
YT-801424,2025-01-31T05:00:00,MLOps Weekly,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,59071,4389,956,47957,China,0.461,61.93,12.74,43.28,#generativeai|#AI|#CN,-0.01,9.49,"Analysts note that generative ai usage patterns on Jan 31, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,95.54,69.19,https://youtube.example.com/watch?v=801424
YT-801425,2025-02-01T02:00:00,Two Minute Papers,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,54260,2689,467,48127,United Kingdom,0.152,59.53,4.52,41.02,#generativeai|#AI|#UK,-3.8,8.46,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,94.37,69.34,https://youtube.example.com/watch?v=801425
YT-801426,2025-02-01T18:00:00,MLOps Weekly,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,46207,1999,332,66390,Singapore,0.179,59.62,11.83,42.62,#generativeai|#AI|#SG,2.32,7.97,"Stability AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.8,74.56,https://youtube.example.com/watch?v=801426
YT-801427,2025-02-02T17:00:00,Machine Learning Street Talk,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,35822,979,163,47570,United Arab Emirates,0.95,61.95,19.22,33.25,#generativeai|#AI|#AE,-2.37,10.87,"Analysts note that generative ai usage patterns on Feb 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.58,69.25,https://youtube.example.com/watch?v=801427
YT-801428,2025-02-04T21:00:00,Cloud Native Bytes,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,120182,4325,685,125030,United States,0.36,64.73,29.49,50.13,#generativeai|#AI|#US,10.71,14.46,"Meta AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.62,67.46,https://youtube.example.com/watch?v=801428
YT-801429,2025-02-04T19:00:00,MLOps Weekly,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,92818,7194,1563,169380,Germany,0.602,65.91,15.88,39.81,#generativeai|#AI|#DE,8.83,16.18,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,94.0,67.1,https://youtube.example.com/watch?v=801429
YT-801430,2025-02-06T03:00:00,Two Minute Papers,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,123799,10558,1204,169547,Japan,0.608,57.96,23.1,49.11,#generativeai|#AI|#JP,-5.64,14.41,"OpenAI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.57,72.66,https://youtube.example.com/watch?v=801430
YT-801431,2025-02-09T05:00:00,MLOps Weekly,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,101607,8881,1598,119661,Germany,0.166,60.78,12.42,40.68,#generativeai|#AI|#DE,-2.11,9.32,"Stability AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.14,70.32,https://youtube.example.com/watch?v=801431
YT-801432,2025-02-10T02:00:00,Fireship,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,51425,2441,513,111769,United States,-0.265,59.3,14.96,29.23,#generativeai|#AI|#US,-1.49,9.69,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.3,65.63,https://youtube.example.com/watch?v=801432
YT-801433,2025-02-11T20:00:00,Machine Learning Street Talk,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,75698,4602,424,101647,India,0.197,61.98,24.17,41.51,#generativeai|#AI|#IN,-2.24,8.39,"Analysts note that generative ai usage patterns on Feb 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.11,68.45,https://youtube.example.com/watch?v=801433
YT-801434,2025-02-11T00:00:00,The AI Breakdown,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,41136,1649,279,46363,United Kingdom,0.246,61.55,28.7,41.39,#generativeai|#AI|#UK,3.17,7.83,"Analysts note that generative ai usage patterns on Feb 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,96.41,68.46,https://youtube.example.com/watch?v=801434
YT-801435,2025-02-11T14:00:00,Cloud Native Bytes,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,18622,1391,232,27836,Germany,-0.066,60.57,15.54,45.62,#generativeai|#AI|#DE,-2.07,9.08,"Midjourney teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.36,68.89,https://youtube.example.com/watch?v=801435
YT-801436,2025-02-12T16:00:00,Fireship,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,47716,2032,357,110703,United States,0.306,63.22,6.02,41.91,#generativeai|#AI|#US,6.26,11.25,"Analysts note that generative ai usage patterns on Feb 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.35,72.93,https://youtube.example.com/watch?v=801436
YT-801437,2025-02-12T12:00:00,Fireship,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,146072,6740,1307,241426,United Kingdom,0.354,64.75,24.64,49.92,#generativeai|#AI|#UK,5.19,13.76,"Analysts note that generative ai usage patterns on Feb 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.78,72.83,https://youtube.example.com/watch?v=801437
YT-801438,2025-02-12T12:00:00,Fireship,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,388359,28154,2375,722302,Germany,0.322,63.44,16.61,41.9,#generativeai|#AI|#DE,4.73,11.29,"Midjourney teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.85,67.62,https://youtube.example.com/watch?v=801438
YT-801439,2025-02-13T04:00:00,Cloud Native Bytes,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,25421,1745,259,55217,United States,0.218,61.86,33.79,33.65,#generativeai|#AI|#US,-2.16,9.21,"Stability AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.2,68.37,https://youtube.example.com/watch?v=801439
YT-801440,2025-02-14T03:00:00,Two Minute Papers,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,75374,4594,586,144327,Singapore,0.583,60.83,12.04,27.01,#generativeai|#AI|#SG,-1.36,9.22,"Analysts note that generative ai usage patterns on Feb 14, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.17,66.11,https://youtube.example.com/watch?v=801440
YT-801441,2025-02-14T19:00:00,Machine Learning Street Talk,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,93294,3945,334,84821,China,0.505,61.11,0.25,25.61,#generativeai|#AI|#CN,2.52,9.97,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.31,72.4,https://youtube.example.com/watch?v=801441
YT-801442,2025-02-15T14:00:00,Machine Learning Street Talk,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,51610,2376,450,116277,Germany,0.221,57.93,22.3,32.45,#generativeai|#AI|#DE,-2.11,9.45,"Google DeepMind teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.47,68.89,https://youtube.example.com/watch?v=801442
YT-801443,2025-02-15T15:00:00,MLOps Weekly,Generative AI,CMP-016,Midjourney,Generative AI market update: what Midjourney says about 2026 demand,41629,3578,520,55650,United Arab Emirates,0.196,59.42,12.74,42.18,#generativeai|#AI|#AE,-3.72,8.52,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,85.02,70.08,https://youtube.example.com/watch?v=801443
YT-801444,2025-02-16T00:00:00,Fireship,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,191344,9615,935,459742,United Arab Emirates,0.403,58.57,24.88,38.91,#generativeai|#AI|#AE,-1.43,8.39,"Analysts note that generative ai usage patterns on Feb 16, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.12,66.86,https://youtube.example.com/watch?v=801444
YT-801445,2025-02-16T00:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,35255,987,93,76587,United Arab Emirates,0.406,58.57,10.69,44.94,#generativeai|#AI|#AE,-1.43,8.39,"Analysts note that generative ai usage patterns on Feb 16, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.12,66.86,https://youtube.example.com/watch?v=801445
YT-801446,2025-02-18T18:00:00,Fireship,Generative AI,CMP-017,Stability AI,Generative AI market update: what Stability AI says about 2026 demand,226527,17542,1463,548796,United Arab Emirates,0.207,62.54,3.4,41.58,#generativeai|#AI|#AE,1.63,10.39,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.72,68.97,https://youtube.example.com/watch?v=801446
YT-801447,2025-02-18T12:00:00,MLOps Weekly,Generative AI,CMP-005,Meta AI,Generative AI market update: what Meta AI says about 2026 demand,41756,2932,562,100984,Japan,0.466,59.79,20.14,34.53,#generativeai|#AI|#JP,-2.36,9.44,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.55,76.72,https://youtube.example.com/watch?v=801447
YT-801448,2025-02-19T11:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,58506,3198,390,59355,Canada,-0.239,62.64,22.61,45.58,#generativeai|#AI|#CA,5.54,11.21,"Analysts note that generative ai usage patterns on Feb 19, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.8,64.86,https://youtube.example.com/watch?v=801448
YT-801449,2025-02-20T06:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,12921,871,121,25051,Germany,0.105,62.69,29.4,42.79,#generativeai|#AI|#DE,2.57,12.0,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.61,67.86,https://youtube.example.com/watch?v=801449
YT-801450,2025-02-22T04:00:00,Cloud Native Bytes,Generative AI,CMP-003,Google DeepMind,Generative AI market update: what Google DeepMind says about 2026 demand,39857,2576,355,47588,Germany,0.256,56.65,17.86,32.61,#generativeai|#AI|#DE,2.31,10.53,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.51,74.37,https://youtube.example.com/watch?v=801450
YT-801451,2025-02-22T23:00:00,Two Minute Papers,Generative AI,CMP-001,OpenAI,Generative AI market update: what OpenAI says about 2026 demand,160663,8723,1301,155876,United Arab Emirates,0.229,58.1,19.83,33.73,#generativeai|#AI|#AE,-0.27,7.46,"Analysts note that generative ai usage patterns on Feb 22, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.13,73.75,https://youtube.example.com/watch?v=801451
