mention_id,published_at,source,topic,company_id,company,headline,country,region,mention_count,trend_score,sentiment_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
NEWS-982238,2026-03-17T08:00:00,VentureBeat,Web3,CMP-035,ChainSignal,ChainSignal sees stronger enterprise pull for web3,United Kingdom,Europe,29,40.64,-0.496,-3.27,26.75,#web3|#UK,-9.67,20.36,"ChainSignal teams are discussing how web3 is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,73.8,41.8,https://news.example.com/982238
NEWS-982239,2026-03-17T05:00:00,Wired,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,Germany,Europe,43,54.36,0.406,15.91,27.36,#web3|#DE,32.94,42.0,"Analysts note that web3 usage patterns on Mar 17, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",high,65.82,43.06,https://news.example.com/982239
NEWS-982240,2026-03-18T20:00:00,SiliconANGLE,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,China,Asia,30,46.64,0.348,14.05,23.88,#web3|#CN,4.24,24.12,"Analysts note that web3 usage patterns on Mar 18, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",high,66.26,45.15,https://news.example.com/982240
NEWS-982241,2026-03-19T09:00:00,InfoQ,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,France,Europe,31,45.54,-0.268,20.32,23.48,#web3|#FR,6.44,23.03,"Analysts note that web3 usage patterns on Mar 19, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,68.77,37.99,https://news.example.com/982241
NEWS-982242,2026-03-20T07:00:00,Semafor,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,Germany,Europe,27,43.7,-0.169,9.35,21.4,#web3|#DE,1.4,19.98,"Analysts note that web3 usage patterns on Mar 20, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,66.63,40.23,https://news.example.com/982242
NEWS-982243,2026-03-21T18:00:00,Bloomberg,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,Germany,Europe,29,36.79,0.022,-0.33,26.84,#web3|#DE,-15.81,27.35,"Developers are comparing tooling choices around web3 as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",high,66.63,42.87,https://news.example.com/982243
NEWS-982244,2026-03-21T15:00:00,The Verge,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,Canada,North America,38,47.02,0.472,9.59,27.03,#web3|#CA,4.97,27.63,"Developers are comparing tooling choices around web3 as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",high,72.07,39.32,https://news.example.com/982244
NEWS-982245,2026-03-23T18:00:00,The Information,Web3,CMP-035,ChainSignal,Volatility returns to web3 as buyers reassess risk exposure,United States,North America,34,46.44,0.026,4.04,21.29,#web3|#US,11.91,26.19,"ChainSignal teams are discussing how web3 is moving from experimentation into production buying cycles. Interest is still present, but reliability, cost, and security concerns are slowing near-term expansion for some teams.",high,70.94,41.04,https://news.example.com/982245
NEWS-982246,2026-03-24T20:00:00,The Verge,Web3,CMP-035,ChainSignal,ChainSignal sees stronger enterprise pull for web3,United States,North America,32,45.58,-0.169,23.54,21.45,#web3|#US,-1.85,21.19,"ChainSignal teams are discussing how web3 is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,71.56,39.64,https://news.example.com/982246
NEWS-982247,2026-03-25T21:00:00,The Information,Web3,CMP-035,ChainSignal,ChainSignal sees stronger enterprise pull for web3,France,Europe,33,46.83,-0.181,24.81,26.6,#web3|#FR,17.65,27.17,"ChainSignal teams are discussing how web3 is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",high,71.64,42.31,https://news.example.com/982247
NEWS-982248,2026-03-26T21:00:00,Semafor,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,India,Asia,33,43.1,-0.042,19.8,27.44,#web3|#IN,-4.41,19.56,"Developers are comparing tooling choices around web3 as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,68.04,46.75,https://news.example.com/982248
NEWS-982249,2026-03-28T22:00:00,Reuters,Web3,CMP-035,ChainSignal,Volatility returns to web3 as buyers reassess risk exposure,United States,North America,23,34.99,0.228,24.0,22.98,#web3|#US,16.74,26.48,"Developers are comparing tooling choices around web3 as budget owners ask for faster ROI and clearer governance. Interest is still present, but reliability, cost, and security concerns are slowing near-term expansion for some teams.",high,67.13,39.59,https://news.example.com/982249
NEWS-982250,2026-03-31T10:00:00,Bloomberg,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,United States,North America,25,39.18,0.063,6.04,27.51,#web3|#US,13.16,19.71,"Developers are comparing tooling choices around web3 as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,69.27,35.98,https://news.example.com/982250
NEWS-982251,2026-04-02T00:00:00,Semafor,Web3,CMP-035,ChainSignal,ChainSignal sees stronger enterprise pull for web3,Japan,Asia,27,40.05,-0.006,23.99,32.36,#web3|#JP,-5.13,22.86,"ChainSignal teams are discussing how web3 is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,68.26,33.56,https://news.example.com/982251
NEWS-982252,2026-04-03T10:00:00,The Verge,Web3,CMP-035,ChainSignal,ChainSignal sees stronger enterprise pull for web3,United States,North America,23,38.48,-0.266,4.49,28.83,#web3|#US,-7.38,23.64,"ChainSignal teams are discussing how web3 is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,66.17,35.99,https://news.example.com/982252
NEWS-982253,2026-04-03T06:00:00,InfoQ,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,Canada,North America,31,38.39,0.015,-0.8,37.14,#web3|#CA,7.84,23.58,"Analysts note that web3 usage patterns on Apr 03, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,71.04,37.96,https://news.example.com/982253
NEWS-982254,2026-04-08T06:00:00,SiliconANGLE,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,France,Europe,23,32.84,0.009,18.58,21.89,#web3|#FR,-5.74,19.58,"LedgerSpring teams are discussing how web3 is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,67.89,37.48,https://news.example.com/982254
NEWS-982255,2026-04-09T14:00:00,Semafor,Web3,CMP-035,ChainSignal,ChainSignal sees stronger enterprise pull for web3,France,Europe,18,31.86,-0.197,15.92,29.5,#web3|#FR,-2.96,18.17,"Analysts note that web3 usage patterns on Apr 09, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,61.4,37.23,https://news.example.com/982255
NEWS-982256,2026-04-17T13:00:00,VentureBeat,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,Canada,North America,22,27.61,0.156,4.26,28.47,#web3|#CA,-16.66,25.61,"Analysts note that web3 usage patterns on Apr 17, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",high,66.8,33.9,https://news.example.com/982256
NEWS-982257,2026-04-22T00:00:00,Bloomberg,Web3,CMP-035,ChainSignal,ChainSignal sees stronger enterprise pull for web3,France,Europe,21,34.06,-0.118,-4.33,25.02,#web3|#FR,-13.3,20.7,"Analysts note that web3 usage patterns on Apr 22, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,66.99,38.98,https://news.example.com/982257
NEWS-982258,2026-04-28T22:00:00,Semafor,Web3,CMP-035,ChainSignal,ChainSignal sees stronger enterprise pull for web3,United States,North America,23,31.59,-0.115,13.31,22.95,#web3|#US,-13.24,21.86,"ChainSignal teams are discussing how web3 is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,63.11,33.73,https://news.example.com/982258
NEWS-982259,2026-04-30T14:00:00,TechCrunch,Web3,CMP-035,ChainSignal,Volatility returns to web3 as buyers reassess risk exposure,Canada,North America,21,28.7,-0.255,25.96,27.56,#web3|#CA,-15.9,27.06,"Developers are comparing tooling choices around web3 as budget owners ask for faster ROI and clearer governance. Interest is still present, but reliability, cost, and security concerns are slowing near-term expansion for some teams.",high,64.14,34.16,https://news.example.com/982259
NEWS-982260,2026-04-30T01:00:00,SiliconANGLE,Web3,CMP-036,LedgerSpring,LedgerSpring sees stronger enterprise pull for web3,Singapore,Asia,23,35.79,0.09,6.55,28.1,#web3|#SG,-6.82,21.17,"LedgerSpring teams are discussing how web3 is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,65.95,35.48,https://news.example.com/982260
NEWS-982261,2025-01-01T07:00:00,The Verge,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Singapore,Asia,30,41.77,0.201,28.61,44.59,#semiconductors|#SG,3.83,14.01,"Analysts note that semiconductors usage patterns on Jan 01, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.73,70.38,https://news.example.com/982261
NEWS-982262,2025-01-08T04:00:00,The Verge,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United Arab Emirates,Middle East,29,47.88,-0.122,11.51,51.37,#semiconductors|#AE,0.85,13.83,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.2,76.97,https://news.example.com/982262
NEWS-982263,2025-01-12T22:00:00,Wired,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Germany,Europe,25,41.28,0.187,6.93,43.57,#semiconductors|#DE,3.71,11.12,"Analysts note that semiconductors usage patterns on Jan 12, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.66,72.14,https://news.example.com/982263
NEWS-982264,2025-01-12T23:00:00,The Information,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,United Arab Emirates,Middle East,29,41.77,0.075,36.0,51.42,#semiconductors|#AE,-3.04,10.08,"Analysts note that semiconductors usage patterns on Jan 12, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.03,72.54,https://news.example.com/982264
NEWS-982265,2025-01-15T02:00:00,VentureBeat,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,India,Asia,35,45.36,0.207,14.68,48.34,#semiconductors|#IN,-0.24,9.54,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,81.61,75.73,https://news.example.com/982265
NEWS-982266,2025-01-19T10:00:00,SiliconANGLE,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Germany,Europe,28,40.96,0.128,22.57,52.61,#semiconductors|#DE,-4.54,11.19,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.05,74.07,https://news.example.com/982266
NEWS-982267,2025-01-23T04:00:00,InfoQ,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Canada,North America,29,41.83,0.086,28.65,57.76,#semiconductors|#CA,-1.76,11.06,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,80.61,73.5,https://news.example.com/982267
NEWS-982268,2025-01-24T01:00:00,Wired,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Japan,Asia,33,46.98,0.196,11.91,54.06,#semiconductors|#JP,-12.07,12.4,"Analysts note that semiconductors usage patterns on Jan 24, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.3,69.55,https://news.example.com/982268
NEWS-982269,2025-01-27T00:00:00,Bloomberg,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United Kingdom,Europe,27,41.35,0.002,18.44,54.37,#semiconductors|#UK,7.69,11.59,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.09,72.39,https://news.example.com/982269
NEWS-982270,2025-01-27T00:00:00,The Verge,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Canada,North America,31,45.04,0.223,19.4,54.12,#semiconductors|#CA,5.11,13.87,"Analysts note that semiconductors usage patterns on Jan 27, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.97,74.74,https://news.example.com/982270
NEWS-982271,2025-01-28T09:00:00,VentureBeat,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,France,Europe,31,41.33,0.236,27.29,53.42,#semiconductors|#FR,-4.24,12.37,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.98,69.68,https://news.example.com/982271
NEWS-982272,2025-01-29T21:00:00,Reuters,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Germany,Europe,30,43.89,0.114,20.11,52.38,#semiconductors|#DE,3.27,9.66,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.85,75.7,https://news.example.com/982272
NEWS-982273,2025-01-29T12:00:00,Reuters,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,China,Asia,30,47.8,-0.025,16.39,59.09,#semiconductors|#CN,0.74,10.75,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.9,71.31,https://news.example.com/982273
NEWS-982274,2025-01-31T04:00:00,Semafor,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,France,Europe,25,40.05,0.161,6.79,49.2,#semiconductors|#FR,-0.42,10.63,"Analysts note that semiconductors usage patterns on Jan 31, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,81.14,73.22,https://news.example.com/982274
NEWS-982275,2025-02-04T19:00:00,SiliconANGLE,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,France,Europe,30,41.42,-0.176,21.22,46.51,#semiconductors|#FR,0.8,10.07,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.56,78.81,https://news.example.com/982275
NEWS-982276,2025-02-07T05:00:00,The Information,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United Arab Emirates,Middle East,27,42.91,0.454,22.52,57.01,#semiconductors|#AE,-2.64,12.59,"Analysts note that semiconductors usage patterns on Feb 07, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.1,76.56,https://news.example.com/982276
NEWS-982277,2025-02-09T08:00:00,The Verge,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,India,Asia,22,41.95,0.135,29.07,47.45,#semiconductors|#IN,-4.47,12.4,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.27,71.63,https://news.example.com/982277
NEWS-982278,2025-02-12T23:00:00,TechCrunch,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Singapore,Asia,28,41.54,-0.026,12.41,53.99,#semiconductors|#SG,3.77,9.4,"Analysts note that semiconductors usage patterns on Feb 12, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,83.31,70.54,https://news.example.com/982278
NEWS-982279,2025-02-19T21:00:00,Semafor,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,United Kingdom,Europe,23,39.52,0.214,16.66,63.68,#semiconductors|#UK,-2.21,11.61,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.07,69.42,https://news.example.com/982279
NEWS-982280,2025-02-19T10:00:00,Wired,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Japan,Asia,31,45.1,-0.005,32.04,57.06,#semiconductors|#JP,-6.33,12.46,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,83.18,72.93,https://news.example.com/982280
NEWS-982281,2025-02-21T08:00:00,TechCrunch,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Singapore,Asia,25,37.76,0.133,9.53,65.07,#semiconductors|#SG,-10.52,13.34,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,83.29,73.61,https://news.example.com/982281
NEWS-982282,2025-02-23T17:00:00,Wired,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,United Arab Emirates,Middle East,30,39.07,-0.002,31.4,54.04,#semiconductors|#AE,11.55,10.82,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,83.55,74.87,https://news.example.com/982282
NEWS-982283,2025-02-28T09:00:00,SiliconANGLE,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,United States,North America,29,40.04,-0.135,17.54,47.13,#semiconductors|#US,8.82,11.52,"Analysts note that semiconductors usage patterns on Feb 28, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.17,70.98,https://news.example.com/982283
NEWS-982284,2025-02-28T01:00:00,The Verge,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United States,North America,30,40.04,0.103,19.77,51.13,#semiconductors|#US,8.82,11.52,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.17,70.98,https://news.example.com/982284
NEWS-982285,2025-03-01T15:00:00,Semafor,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United States,North America,21,37.73,-0.079,2.45,47.61,#semiconductors|#US,-5.77,10.65,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.78,70.29,https://news.example.com/982285
NEWS-982286,2025-03-03T18:00:00,Bloomberg,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United Kingdom,Europe,25,41.35,0.144,24.89,49.09,#semiconductors|#UK,12.27,13.74,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.98,72.72,https://news.example.com/982286
NEWS-982287,2025-03-03T04:00:00,The Verge,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Singapore,Asia,24,39.28,0.538,34.27,53.18,#semiconductors|#SG,0.66,8.82,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.58,74.49,https://news.example.com/982287
NEWS-982288,2025-03-07T13:00:00,TechCrunch,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United Kingdom,Europe,28,42.25,0.195,13.78,46.08,#semiconductors|#UK,6.93,15.03,"Analysts note that semiconductors usage patterns on Mar 07, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.4,71.04,https://news.example.com/982288
NEWS-982289,2025-03-08T07:00:00,Reuters,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,India,Asia,26,38.12,-0.299,13.3,50.98,#semiconductors|#IN,-0.09,8.84,"Analysts note that semiconductors usage patterns on Mar 08, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,81.1,79.2,https://news.example.com/982289
NEWS-982290,2025-03-08T00:00:00,Bloomberg,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Canada,North America,18,35.46,0.449,21.16,58.06,#semiconductors|#CA,-10.87,16.01,"Analysts note that semiconductors usage patterns on Mar 08, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,88.96,74.2,https://news.example.com/982290
NEWS-982291,2025-03-09T09:00:00,InfoQ,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Singapore,Asia,29,42.4,0.003,22.8,64.22,#semiconductors|#SG,13.9,17.45,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,85.19,72.89,https://news.example.com/982291
NEWS-982292,2025-03-10T05:00:00,The Information,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,United States,North America,30,40.88,-0.143,14.02,46.49,#semiconductors|#US,14.31,13.04,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.51,71.9,https://news.example.com/982292
NEWS-982293,2025-03-16T08:00:00,Semafor,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Canada,North America,25,38.14,0.226,12.11,53.9,#semiconductors|#CA,-0.91,10.29,"Analysts note that semiconductors usage patterns on Mar 16, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,83.08,71.37,https://news.example.com/982293
NEWS-982294,2025-03-16T05:00:00,Reuters,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,China,Asia,33,44.99,0.247,12.16,53.12,#semiconductors|#CN,-1.82,8.71,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,83.71,70.94,https://news.example.com/982294
NEWS-982295,2025-03-16T10:00:00,TechCrunch,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,France,Europe,28,41.31,0.098,13.57,47.06,#semiconductors|#FR,11.53,14.16,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.9,74.55,https://news.example.com/982295
NEWS-982296,2025-03-18T22:00:00,TechCrunch,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Japan,Asia,31,45.46,0.01,19.83,55.96,#semiconductors|#JP,5.83,11.94,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.99,72.82,https://news.example.com/982296
NEWS-982297,2025-03-19T07:00:00,The Verge,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Singapore,Asia,23,40.66,0.346,15.8,51.18,#semiconductors|#SG,12.49,12.61,"NVIDIA teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.95,77.35,https://news.example.com/982297
NEWS-982298,2025-03-20T14:00:00,Bloomberg,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Japan,Asia,32,47.78,0.021,8.57,56.19,#semiconductors|#JP,-4.38,10.35,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,82.28,75.42,https://news.example.com/982298
NEWS-982299,2025-03-22T14:00:00,The Information,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,United Arab Emirates,Middle East,27,38.95,-0.032,39.05,47.85,#semiconductors|#AE,-6.99,10.84,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.94,73.77,https://news.example.com/982299
NEWS-982300,2025-03-27T16:00:00,Bloomberg,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Singapore,Asia,29,40.83,0.205,23.36,53.16,#semiconductors|#SG,-7.51,11.76,"Analysts note that semiconductors usage patterns on Mar 27, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,82.49,71.55,https://news.example.com/982300
NEWS-982301,2025-03-28T22:00:00,Semafor,Semiconductors,CMP-004,NVIDIA,NVIDIA sees stronger enterprise pull for semiconductors,Japan,Asia,32,47.15,0.173,26.77,53.37,#semiconductors|#JP,7.51,10.12,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.06,69.64,https://news.example.com/982301
NEWS-982302,2025-04-02T18:00:00,Wired,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Germany,Europe,30,45.07,-0.129,6.76,48.25,#semiconductors|#DE,7.32,12.43,"Analysts note that semiconductors usage patterns on Apr 02, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,81.69,70.58,https://news.example.com/982302
NEWS-982303,2025-04-05T16:00:00,Bloomberg,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,United States,North America,32,40.03,0.132,29.07,51.12,#semiconductors|#US,-7.12,12.41,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.44,75.62,https://news.example.com/982303
NEWS-982304,2025-04-08T17:00:00,The Verge,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Canada,North America,29,44.85,0.283,20.86,59.71,#semiconductors|#CA,7.76,10.95,"Figure teams are discussing how semiconductors is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.16,72.23,https://news.example.com/982304
NEWS-982305,2025-04-08T14:00:00,VentureBeat,Semiconductors,CMP-020,Figure,Figure sees stronger enterprise pull for semiconductors,Japan,Asia,36,51.95,0.609,20.84,51.41,#semiconductors|#JP,12.91,13.38,"Developers are comparing tooling choices around semiconductors as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,88.06,70.25,https://news.example.com/982305
