event_id,event_time,repository,language,stars_added,forks_added,contributors,topic,event_type,company_id,company,region,issue_count,watchers_added,release_flag,trend_score,popularity_growth_pct,volatility_metric,innovation_score,adoption_score,risk_indicator,ai_summary
GIT-305794,2025-12-13T00:00:00,cursor/ai-agents-sdk,Python,108,22,16,AI Agents,pull_request,CMP-013,Cursor,North America,8,41,False,53.78,-4.36,10.02,86.37,78.78,low,"Analysts note that ai agents usage patterns on Dec 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305795,2025-12-14T00:00:00,cursor/ai-agents-starter,Python,290,63,12,AI Agents,push,CMP-013,Cursor,North America,9,77,False,54.5,1.66,10.12,87.11,78.04,low,"Analysts note that ai agents usage patterns on Dec 14, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305796,2025-12-15T00:00:00,cursor/ai-agents-ops,Python,293,113,9,AI Agents,push,CMP-013,Cursor,North America,9,65,False,55.82,2.4,9.24,89.11,77.32,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305797,2025-12-15T00:00:00,cursor/developer-tools-sdk,TypeScript,347,150,14,Developer Tools,push,CMP-013,Cursor,North America,12,79,False,55.82,2.4,9.24,89.11,77.32,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305798,2025-12-16T00:00:00,cursor/developer-tools-platform,TypeScript,241,163,13,Developer Tools,push,CMP-013,Cursor,North America,16,86,False,54.51,-2.58,13.0,86.37,76.44,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305799,2025-12-17T00:00:00,cursor/ai-agents-benchmark,Python,170,61,19,AI Agents,push,CMP-013,Cursor,North America,6,34,False,58.03,6.62,8.46,89.09,74.94,low,"Analysts note that ai agents usage patterns on Dec 17, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305800,2025-12-18T00:00:00,cursor/developer-tools-platform,TypeScript,380,166,20,Developer Tools,push,CMP-013,Cursor,North America,10,97,False,56.93,-1.69,9.18,85.05,78.12,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305801,2025-12-19T00:00:00,cursor/ai-agents-benchmark,Python,369,208,22,AI Agents,push,CMP-013,Cursor,North America,8,65,False,57.59,1.07,8.62,87.19,76.78,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305802,2025-12-20T00:00:00,cursor/ai-agents-platform,Python,281,151,16,AI Agents,issue,CMP-013,Cursor,North America,8,41,False,55.97,-3.0,8.4,84.93,74.9,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305803,2025-12-20T00:00:00,cursor/developer-tools-platform,TypeScript,357,127,19,Developer Tools,push,CMP-013,Cursor,North America,5,67,False,55.97,-3.0,8.4,84.93,74.9,low,"Analysts note that developer tools usage patterns on Dec 20, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305804,2025-12-20T00:00:00,cursor/ai-agents-starter,Python,158,0,10,AI Agents,pull_request,CMP-013,Cursor,North America,12,35,False,55.97,-3.0,8.4,84.93,74.9,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305805,2025-12-20T00:00:00,cursor/developer-tools-benchmark,TypeScript,425,134,17,Developer Tools,release,CMP-013,Cursor,North America,10,87,True,55.97,-3.0,8.4,84.93,74.9,low,"Analysts note that developer tools usage patterns on Dec 20, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305806,2025-12-21T00:00:00,cursor/ai-agents-ops,Python,325,150,12,AI Agents,push,CMP-013,Cursor,North America,7,78,False,57.55,3.32,10.68,85.91,79.44,low,"Analysts note that ai agents usage patterns on Dec 21, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305807,2025-12-23T00:00:00,cursor/developer-tools-platform,TypeScript,255,144,16,Developer Tools,pull_request,CMP-013,Cursor,North America,7,58,False,57.93,2.08,8.72,84.19,72.14,low,"Analysts note that developer tools usage patterns on Dec 23, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305808,2025-12-25T00:00:00,cursor/ai-agents-platform,Python,183,116,16,AI Agents,release,CMP-013,Cursor,North America,6,50,True,57.47,-1.19,9.86,87.62,75.81,low,"Analysts note that ai agents usage patterns on Dec 25, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305809,2025-12-27T00:00:00,cursor/developer-tools-platform,TypeScript,288,129,13,Developer Tools,pull_request,CMP-013,Cursor,North America,6,64,False,55.42,-1.01,9.44,88.01,80.69,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305810,2025-12-27T00:00:00,cursor/developer-tools-sdk,TypeScript,296,154,18,Developer Tools,push,CMP-013,Cursor,North America,10,51,False,55.42,-1.01,9.44,88.01,80.69,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305811,2025-12-28T00:00:00,cursor/developer-tools-platform,TypeScript,412,222,12,Developer Tools,issue,CMP-013,Cursor,North America,9,116,False,57.03,4.08,13.53,87.89,79.09,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305812,2025-12-28T00:00:00,cursor/ai-agents-platform,Python,364,185,10,AI Agents,push,CMP-013,Cursor,North America,10,79,False,57.03,4.08,13.53,87.89,79.09,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305813,2025-12-29T00:00:00,cursor/ai-agents-benchmark,Python,389,168,15,AI Agents,push,CMP-013,Cursor,North America,5,85,False,56.57,-1.12,9.79,86.81,74.28,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305814,2025-12-30T00:00:00,cursor/ai-agents-sdk,Python,245,115,15,AI Agents,discussion,CMP-013,Cursor,North America,6,47,False,60.58,7.5,11.07,87.86,77.29,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305815,2025-12-30T00:00:00,cursor/developer-tools-platform,TypeScript,285,87,13,Developer Tools,push,CMP-013,Cursor,North America,13,72,False,60.58,7.5,11.07,87.86,77.29,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305816,2025-12-31T00:00:00,cursor/developer-tools-starter,TypeScript,316,158,18,Developer Tools,pull_request,CMP-013,Cursor,North America,6,70,False,57.73,-4.81,9.76,87.28,74.33,low,"Analysts note that developer tools usage patterns on Dec 31, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305817,2025-12-31T00:00:00,cursor/developer-tools-ops,TypeScript,258,87,20,Developer Tools,push,CMP-013,Cursor,North America,12,69,False,57.73,-4.81,9.76,87.28,74.33,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305818,2025-12-31T00:00:00,cursor/ai-agents-platform,Python,350,124,17,AI Agents,push,CMP-013,Cursor,North America,8,91,False,57.73,-4.81,9.76,87.28,74.33,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305819,2025-12-31T00:00:00,cursor/ai-agents-ops,Python,289,128,22,AI Agents,release,CMP-013,Cursor,North America,15,58,True,57.73,-4.81,9.76,87.28,74.33,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305820,2026-01-01T00:00:00,cursor/developer-tools-sdk,TypeScript,306,145,19,Developer Tools,issue,CMP-013,Cursor,North America,8,72,False,59.06,2.42,9.5,87.73,76.83,low,"Analysts note that developer tools usage patterns on Jan 01, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305821,2026-01-01T00:00:00,cursor/ai-agents-platform,Python,193,90,16,AI Agents,push,CMP-013,Cursor,North America,11,37,False,59.06,2.42,9.5,87.73,76.83,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305822,2026-01-02T00:00:00,cursor/ai-agents-sdk,Python,203,123,16,AI Agents,push,CMP-013,Cursor,North America,5,36,False,54.38,-8.43,13.13,86.47,74.28,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305823,2026-01-03T00:00:00,cursor/ai-agents-sdk,Python,256,176,12,AI Agents,pull_request,CMP-013,Cursor,North America,10,53,False,58.12,7.24,10.5,88.12,79.8,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305824,2026-01-05T00:00:00,cursor/developer-tools-sdk,TypeScript,380,148,20,Developer Tools,release,CMP-013,Cursor,North America,10,93,True,59.67,5.75,10.48,88.66,77.18,low,"Analysts note that developer tools usage patterns on Jan 05, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305825,2026-01-07T00:00:00,cursor/ai-agents-sdk,Python,294,136,20,AI Agents,pull_request,CMP-013,Cursor,North America,7,83,False,60.72,2.92,9.33,88.72,78.95,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305826,2026-01-08T00:00:00,cursor/ai-agents-benchmark,Python,269,96,16,AI Agents,push,CMP-013,Cursor,North America,14,47,False,59.03,-2.71,9.13,88.2,73.38,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305827,2026-01-08T00:00:00,cursor/ai-agents-platform,Python,379,149,10,AI Agents,pull_request,CMP-013,Cursor,North America,10,71,False,59.03,-2.71,9.13,88.2,73.38,low,"Analysts note that ai agents usage patterns on Jan 08, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305828,2026-01-09T00:00:00,cursor/developer-tools-starter,TypeScript,394,182,15,Developer Tools,issue,CMP-013,Cursor,North America,15,117,False,58.82,-0.48,8.82,86.47,80.41,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305829,2026-01-10T00:00:00,cursor/ai-agents-sdk,Python,320,155,18,AI Agents,push,CMP-013,Cursor,North America,6,70,False,56.94,-3.38,7.67,84.97,75.29,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305830,2026-01-12T00:00:00,cursor/developer-tools-ops,TypeScript,430,134,17,Developer Tools,pull_request,CMP-013,Cursor,North America,7,75,False,58.23,-0.11,8.25,89.02,80.69,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305831,2026-01-13T00:00:00,cursor/ai-agents-starter,Python,212,103,18,AI Agents,release,CMP-013,Cursor,North America,9,38,True,58.84,1.32,7.58,85.93,76.34,low,"Analysts note that ai agents usage patterns on Jan 13, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305832,2026-01-15T00:00:00,cursor/ai-agents-platform,Python,332,123,18,AI Agents,pull_request,CMP-013,Cursor,North America,2,75,False,57.77,-2.23,8.72,89.25,78.43,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305833,2026-01-15T00:00:00,cursor/ai-agents-ops,Python,223,119,15,AI Agents,push,CMP-013,Cursor,North America,10,32,False,57.77,-2.23,8.72,89.25,78.43,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305834,2026-01-15T00:00:00,cursor/ai-agents-starter,Python,387,181,9,AI Agents,push,CMP-013,Cursor,North America,7,76,False,57.77,-2.23,8.72,89.25,78.43,low,"Analysts note that ai agents usage patterns on Jan 15, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305835,2026-01-15T00:00:00,cursor/developer-tools-ops,TypeScript,370,155,20,Developer Tools,discussion,CMP-013,Cursor,North America,14,74,False,57.77,-2.23,8.72,89.25,78.43,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305836,2026-01-16T00:00:00,cursor/ai-agents-platform,Python,153,57,17,AI Agents,pull_request,CMP-013,Cursor,North America,10,18,False,58.33,0.44,10.54,88.62,73.94,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305837,2026-01-18T00:00:00,cursor/ai-agents-benchmark,Python,272,141,15,AI Agents,pull_request,CMP-013,Cursor,North America,9,78,False,56.66,3.88,8.73,87.59,76.0,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305838,2026-01-20T00:00:00,cursor/developer-tools-ops,TypeScript,354,154,14,Developer Tools,pull_request,CMP-013,Cursor,North America,13,63,False,56.95,-3.69,11.71,87.49,77.0,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305839,2026-01-23T00:00:00,cursor/ai-agents-sdk,Python,297,38,15,AI Agents,push,CMP-013,Cursor,North America,6,54,False,58.66,2.1,8.69,87.93,72.58,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305840,2026-01-24T00:00:00,cursor/developer-tools-sdk,TypeScript,306,79,17,Developer Tools,push,CMP-013,Cursor,North America,10,69,False,56.78,-3.37,7.62,88.4,79.06,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305841,2026-01-24T00:00:00,cursor/ai-agents-ops,Python,290,172,13,AI Agents,push,CMP-013,Cursor,North America,8,80,False,56.78,-3.37,7.62,88.4,79.06,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305842,2026-01-25T00:00:00,cursor/developer-tools-starter,TypeScript,213,145,23,Developer Tools,push,CMP-013,Cursor,North America,6,34,False,59.44,4.84,11.1,82.86,77.26,low,"Analysts note that developer tools usage patterns on Jan 25, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305843,2026-01-26T00:00:00,cursor/developer-tools-starter,TypeScript,274,126,14,Developer Tools,pull_request,CMP-013,Cursor,North America,9,70,False,56.17,-4.83,12.27,90.92,76.92,low,"Analysts note that developer tools usage patterns on Jan 26, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305844,2026-01-27T00:00:00,cursor/developer-tools-platform,TypeScript,295,81,17,Developer Tools,push,CMP-013,Cursor,North America,13,47,False,59.31,5.41,10.52,85.3,79.61,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305845,2026-01-28T00:00:00,cursor/developer-tools-ops,TypeScript,270,149,17,Developer Tools,pull_request,CMP-013,Cursor,North America,8,62,False,59.4,-0.49,9.09,85.95,80.04,low,"Analysts note that developer tools usage patterns on Jan 28, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305846,2026-01-29T00:00:00,cursor/ai-agents-starter,Python,288,45,22,AI Agents,pull_request,CMP-013,Cursor,North America,11,57,False,59.34,0.28,7.75,88.81,77.37,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305847,2026-01-30T00:00:00,cursor/ai-agents-benchmark,Python,313,125,18,AI Agents,push,CMP-013,Cursor,North America,11,67,False,58.74,-1.6,10.0,89.02,74.97,low,"Analysts note that ai agents usage patterns on Jan 30, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305848,2026-01-30T00:00:00,cursor/ai-agents-platform,Python,303,146,8,AI Agents,push,CMP-013,Cursor,North America,11,49,False,58.74,-1.6,10.0,89.02,74.97,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305849,2026-02-01T00:00:00,cursor/ai-agents-starter,Python,346,99,12,AI Agents,pull_request,CMP-013,Cursor,North America,13,83,False,56.56,-1.03,7.77,86.19,80.32,low,"Analysts note that ai agents usage patterns on Feb 01, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305850,2026-02-02T00:00:00,cursor/ai-agents-starter,Python,430,139,15,AI Agents,pull_request,CMP-013,Cursor,North America,5,130,False,59.03,3.78,11.13,86.18,77.34,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305851,2026-02-04T00:00:00,cursor/developer-tools-platform,TypeScript,177,28,14,Developer Tools,discussion,CMP-013,Cursor,North America,8,20,False,58.86,-2.77,9.75,84.28,78.91,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305852,2026-02-04T00:00:00,cursor/developer-tools-starter,TypeScript,480,162,16,Developer Tools,pull_request,CMP-013,Cursor,North America,15,79,False,58.86,-2.77,9.75,84.28,78.91,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305853,2026-02-04T00:00:00,cursor/ai-agents-platform,Python,279,37,15,AI Agents,pull_request,CMP-013,Cursor,North America,6,68,False,58.86,-2.77,9.75,84.28,78.91,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305854,2026-02-07T00:00:00,cursor/ai-agents-platform,Python,228,112,13,AI Agents,issue,CMP-013,Cursor,North America,15,38,False,57.38,-1.82,8.19,87.42,78.77,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305855,2026-02-07T00:00:00,cursor/ai-agents-ops,Python,373,124,14,AI Agents,issue,CMP-013,Cursor,North America,4,101,False,57.38,-1.82,8.19,87.42,78.77,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305856,2026-02-11T00:00:00,cursor/developer-tools-benchmark,TypeScript,377,136,17,Developer Tools,discussion,CMP-013,Cursor,North America,10,97,False,58.45,-0.82,8.54,83.4,78.71,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305857,2026-02-12T00:00:00,cursor/ai-agents-ops,Python,398,199,14,AI Agents,issue,CMP-013,Cursor,North America,9,108,False,59.02,1.56,10.12,87.81,78.87,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305858,2026-02-12T00:00:00,cursor/developer-tools-starter,TypeScript,389,100,14,Developer Tools,pull_request,CMP-013,Cursor,North America,8,114,False,59.02,1.56,10.12,87.81,78.87,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305859,2026-02-13T00:00:00,cursor/ai-agents-benchmark,Python,344,122,21,AI Agents,release,CMP-013,Cursor,North America,7,94,True,58.97,0.02,10.21,88.81,75.28,low,"Analysts note that ai agents usage patterns on Feb 13, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305860,2026-02-13T00:00:00,cursor/ai-agents-platform,Python,173,61,8,AI Agents,push,CMP-013,Cursor,North America,5,33,False,58.97,0.02,10.21,88.81,75.28,low,"Analysts note that ai agents usage patterns on Feb 13, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305861,2026-02-14T00:00:00,cursor/developer-tools-sdk,TypeScript,323,197,14,Developer Tools,issue,CMP-013,Cursor,North America,12,86,False,57.72,-2.25,9.71,84.25,78.34,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305862,2026-02-14T00:00:00,cursor/ai-agents-starter,Python,454,227,16,AI Agents,release,CMP-013,Cursor,North America,9,88,True,57.72,-2.25,9.71,84.25,78.34,low,"Analysts note that ai agents usage patterns on Feb 14, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305863,2026-02-16T00:00:00,cursor/developer-tools-platform,TypeScript,315,174,22,Developer Tools,pull_request,CMP-013,Cursor,North America,8,62,False,57.17,-1.77,8.93,87.64,81.12,low,"Analysts note that developer tools usage patterns on Feb 16, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305864,2026-02-17T00:00:00,cursor/ai-agents-sdk,Python,340,126,7,AI Agents,release,CMP-013,Cursor,North America,3,89,True,58.94,3.25,9.59,89.03,82.08,low,"Analysts note that ai agents usage patterns on Feb 17, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305865,2026-02-18T00:00:00,cursor/developer-tools-sdk,TypeScript,259,58,18,Developer Tools,push,CMP-013,Cursor,North America,12,43,False,57.39,-2.29,11.82,83.62,79.35,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305866,2026-02-18T00:00:00,cursor/ai-agents-sdk,Python,204,140,11,AI Agents,pull_request,CMP-013,Cursor,North America,10,55,False,57.39,-2.29,11.82,83.62,79.35,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305867,2026-02-18T00:00:00,cursor/ai-agents-platform,Python,175,47,6,AI Agents,push,CMP-013,Cursor,North America,11,30,False,57.39,-2.29,11.82,83.62,79.35,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305868,2026-02-19T00:00:00,cursor/ai-agents-sdk,Python,357,180,11,AI Agents,pull_request,CMP-013,Cursor,North America,10,95,False,58.85,1.96,7.85,88.51,77.02,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305869,2026-02-20T00:00:00,cursor/ai-agents-ops,Python,303,110,8,AI Agents,discussion,CMP-013,Cursor,North America,14,69,False,56.27,-4.04,9.64,85.48,79.31,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305870,2026-02-22T00:00:00,cursor/developer-tools-platform,TypeScript,159,41,14,Developer Tools,push,CMP-013,Cursor,North America,9,27,False,56.91,-0.6,10.03,85.68,80.28,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305871,2026-02-24T00:00:00,cursor/ai-agents-platform,Python,253,132,13,AI Agents,push,CMP-013,Cursor,North America,9,60,False,62.15,8.05,13.06,85.34,78.68,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305872,2026-02-24T00:00:00,cursor/ai-agents-sdk,Python,300,102,11,AI Agents,release,CMP-013,Cursor,North America,9,58,True,62.15,8.05,13.06,85.34,78.68,low,"Analysts note that ai agents usage patterns on Feb 24, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305873,2026-02-25T00:00:00,cursor/ai-agents-benchmark,Python,380,196,17,AI Agents,pull_request,CMP-013,Cursor,North America,9,114,False,58.63,-6.11,9.89,85.47,74.65,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-305874,2026-02-26T00:00:00,cursor/developer-tools-ops,TypeScript,428,123,12,Developer Tools,discussion,CMP-013,Cursor,North America,12,73,False,60.18,3.03,9.45,87.62,76.98,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
